Слово,Сумма_слов
террарий,1
нездоровыя,1
небогатыи,1
неаккуратный,1
негромко,2
кета,1
выхватывать,1
подталкивать,3
рявкнуть,1
рявкнула,1
взъерошенныи,1
раздвинули,1
попискивал,1
невысоко,1
водворить,1
донесся,1
кристальныи,2
неодушевленных,1
резво,2
чох,1
моторина,1
просып,2
песчаныи,1
произносите,1
стоил,2
наречиями,2
уздечкой,1
отгоняя,1
фантастика,3
каким,1
волке,1
ценителей,1
надышаться,2
нанюхаться,1
неверностея,1
запотеть,2
деряба,1
леденить,1
телефонист,1
березой,1
пластов,1
мигаючи,1
бодриться,1
стыдливость,1
лживость,1
падежные,1
памяткои,1
отвесноить,1
юлой,1
зайтись,1
заползти,1
определяю,1
существительном,1
дозревать,1
откушать,1
оживиться,1
обновиться,1
гороху,1
облаять,1
тяпнуть,1
испугал,1
неряха,1
зверю,2
микитка,1
егорок,1
отговорка,1
ленивой,1
размазать,1
адресоваться,1
севоднить,1
убраться,2
пращ,1
лыжница,1
полезай,1
хвалился,1
запятую,2
допускаться,2
кумушка,2
зубушко,1
рыльце,2
тепленький,2
принарядить,2
употребив,2
предложном,1
долбануть,2
волокитин,1
коровке,1
кланялся,1
обращенныи,1
сиреневую,1
косынку,1
утолщение,1
пуговкой,1
намотка,1
морозцам,1
следочки,1
кочерга,1
скворечня,2
ласок,1
птенчики,1
парочка,1
еловиков,1
березничка,1
опушечек,1
пряденый,1
сводить,3
посматривать,1
похлопать,1
украшенной,1
любуюсь,2
нарисованное,1
натворить,2
удивляющие,1
костистыи,1
веселенькия,1
евата,1
снегири,1
безлунный,1
доверчивыя,1
стекольный,2
злостный,1
грецкия,1
заштопать,1
вытереться,1
ливан,1
украсились,1
рассуждаите,1
привстать,2
курчавыя,1
вихрастый,1
черноглазый,1
мальчонок,1
прибранныи,1
застлать,2
обидчивыя,1
обидныи,1
запасливыя,1
запасныи,1
правительственный,1
автомобильныи,1
засеребриться,1
языков,1
необъятные,1
колючего,1
иванушке,1
веленью,1
финист,2
