Слово,Сумма_слов
железобетонноить,1
маховая,1
лкоть,1
согнутои,1
локтям,1
тнна,1
цнтнер,1
ивантеево,1
ивантеев,1
автомобильноить,1
индиискими,1
аделард,1
получающееся,1
отставшие,1
зрительныи,1
аникеево,1
виноградово,1
вольтов,1
гусс,1
трехлетие,1
поправив,1
грифельноить,1
двадцатка,1
множителями,1
сережиноя,2
коттедж,2
утроенная,1
маз,1
сосчитаите,1
заготовляла,1
непрерывной,1
букету,1
одноколеиноя,1
казеиновыя,3
казеин,1
казеинового,1
разгадаить,1
верстой,1
саженям,1
дюимама,1
марганец,5
алюминиевоить,3
дециметром,1
масляноить,1
рационализаторский,1
изготовляя,1
шпунтика,1
застежкой,1
бушель,1
бушелей,1
двудесятичный,1
троиский,1
медицинския,2
метрическия,1
пермской,1
хозяиственная,1
двадесятая,1
астраханской,1
декаметр,1
гектометр,1
гектограмм,1
декаграмм,1
дециграммам,1
сантиграммам,1
дозволяться,1
разрешиться,1
кубическа,1
нальют,1
тысячной,1
миллионной,1
дыню,2
неотмеченной,1
тридцатая,1
кратово,1
многоточия,1
разгадаите,1
всо,1
построику,1
бригадои,1
вискознои,1
вискозной,1
пятикопеечноить,1
трехкопеечноить,1
джинсовои,1
полдник,3
изолятор,10
грошея,1
полтина,1
пятина,1
седьмин,1
полвтора,1
полтретий,1
полпята,1
полшест,1
пизанския,1
плануд,1
выразим,1
числителе,1
опробуит,2
яровои,1
десятинный,1
поднимаемый,1
хоккеин,1
маляры,1
купленной,1
похожесть,1
работавшие,1
улугбек,3
дробную,1
сиречь,1
деля,1
электрифицировать,5
взвеситься,1
дециметры,1
выпущенноить,1
алюминиевыя,5
питательныи,1
пирожка,1
арифметическое,1
калькуляция,1
суан,1
соробан,1
пятеричной,1
выполнявшие,1
готфрид,1
леибниц,1
пафнутий,1
транзистор,1
вкл,1
высветить,3
опытник,1
микрокалькулятора,1
оканчивающихся,1
хлопкоуборочный,1
перевыполнив,1
пригнали,1
намеченный,1
коммерческои,1
вершинои,1
никольскои,1
полуокружности,1
стреляя,1
перегонка,2
станков,1
никелевый,1
геодезии,1
скидкой,1
смывались,1
акулов,1
акулово,1
китово,1
подножество,1
показании,1
квартплата,2
тариф,1
двадцатирублевый,1
двадцатичетырехрублевый,1
дровяной,1
аре,1
двугорбыми,1
двугорбый,1
непостижимы,1
